id,text,label,category,source,filename
normal_이체 출금 대출서비스_[수정]20210201 161540," 인터넷 뱅키에서 위체 확인증 발급받을 수 있어요. 네, 발급 가능합니다. 그러나 위체 결과에 대한 조회물은 변경 가능성이 있어 법적 효력이 없으면 양지하시기 바랍니다. 혹시 다른 문의상 있으십니까? 인터넷 뱅키에서 위체했는데 취소할 수 있나요? 아니요.  인터넷 뱅킹에서 한 번 이체되신 금액은 예금주의 자금으로 기속되기 때문에 취소가 불가능합니다. 따라서 상대 예금주에게 직접 청구하시거나 이체를 진행하신 은혜 고객센터나 가까운 영업점에 방문하셔서 지급 반환 청구 절차를 진행하셔야 합니다. 그리고 인터넷 뱅킹 할 때  하루에 최고 2체 금액을 바꾸고 싶은데요. 1일 2체 금액 한도를 변경하시고 싶다는 말씀이십니까? 네. 기존 2체 한도를 하양하는 경우에는 인터넷 뱅킹에서 설정 가능하십니다. 그러나 2체 한도를 상향하고자 하시는 경우 영업전에 방문하셔서 2체 한도를 변경 신청하셔야 가능합니다.  혹시 다른 문의상 있으십니까? 네. 네, 말씀 부탁드립니다. 그럼 인터넷 뱅킹을 하는데 사용할 인증서 때문에 궁금한 게 있어서요. 일반 공인증서와 범용 공인증서를 둘 다 동시에 받을 수 있나요? 네, 가능합니다. 혹시 기업고객님이신가요? 개인 고객님이신가요? 개인인데요.  개인 고객님이신 경우 은행 보험용 인증서는 전 금융기관 1개, 법령공인 인증서는 타행 발급 여부 상관없이 주민 등록 번호 기준으로 1개의 발급이 가능합니다. 그럼 기업에서는 어떻게 하나요? 기업 고객님의 경우 은행, 보험용, 인증서는 이용자 번호별로  복수 발급이 가능하며 범용 공인 이준서의 경우 사업자 번호를 기준으로 한 개만 발급 가능합니다. 아 그렇구나. 혹시 다른 문의상 있으십니까? 아니요. 네 감사합니다. 오늘도 행복한 하루 되세요.",0,이체 출금 대출서비스,original,[수정]20210201 161540.mp3
normal_이체 출금 대출서비스_[수정]20210201 210105," ATM 기기에서 현금 출금이 가능할까요? 네, 가능합니다. 통장으로도 출금할 수 있나요? 네, 통장으로 입출금 가능하도록 등록되어 있으면 됩니다. ATM기로 입출금 되도록 등록하려면 어떻게 해야 하나요? 은행에서 통장 개설할 때 신청하시거나 은행 방문하셔서 신청하시면 됩니다.  은행 카드로도 출금할 수 있나요? 네, 출금할 수 있습니다. 비밀번호를 잘못 눌러 3번 오류가 났어요. 어떻게 해야 할까요? 아까운 은행을 직접 방문하셔서 비밀번호 재 등록하셔야 합니다. ATM기 1일 출금 한도가 있나요? 네, 있습니다. 1일 한도는 얼마인가요? 1일 출금 한도는  1회 인출 한도 금액도 있나요? 네, 있습니다. 1회 인출 한도는 00만 원입니다. 무통장, 무카드 시 선금 인출 가능한가요? 네, 통장이나 카드 없이도 은행에 등록이 되어 있으면 됩니다. 무통장, 무카드 등록이 안 되어 있으면 어떻게 하면 될까요?  가까운 은행에 가셔서 등록하시면 됩니다.",0,이체 출금 대출서비스,original,[수정]20210201 210105.mp3
normal_이체 출금 대출서비스_[수정]20210201 210331," ATM 기기에서 현금 입금 되나요? 네, 입금할 수 있습니다. 현금 입금은 얼마까지 되나요? 1세 150매 1일은 제한 없습니다. 수표 입금도 가능하나요? 네, 가능합니다. 수표 입금 시 출금은 언제 가능하나요? 방행 수표는 현금과 동일하나 타행 수표는  2일 정도 후에 출금이 가능합니다. 무총장 녹화도일 때 1회 현금 입금은 얼마까지 가능할까요? 1회 100만 원까지 입금 가능합니다. 무총장 녹화도일 때 1일 현금 입금 금액은 한도가 있나요? 제안 없고요. 동일 입금인이 동일 수치인에게 입금씩 1일 100만 원까지입니다.  기기 이용 가능 시간은 어떻게 되나요? 네, 이용 가능 시간은 은행은 8시에서 10시까지 이며 편의점 등에서는 24시간 이용 가능합니다. 계좌이체를 할 때 어떤 정보를 알아야 하나요? 카드를 넣으신 뒤 계좌이체를 통해서 상대방 계좌번호를 입력하여 이용하시면 됩니다.  편의점이나 집 주변에 있는 ATM 기기에서도 무통장 입금이 되나요? 네, 무통장 입금 가능합니다. 천 원, 오천 원 건도 입금 될까요? 은행 ATM 기기에서는 천 원, 오천 원 건은 입금이 안 됩니다.",0,이체 출금 대출서비스,original,[수정]20210201 210331.mp3
normal_이체 출금 대출서비스_[수정]20210201 210547," 대학 신입생인데 학자금 대출 받으려면 어디에 문의하면 될까요? 네, 고객님. 학자금 대출은 한국자학재단에 문의하시면 됩니다. 학자금 대출 절차는 어떻게 되나요? 네, 고객님. 대출 신청을 위해서는 공인인증서가 있어야 합니다. 공인인증서는 꼭 있어야 하나요?  네, 진행 절차상 공인 인증서는 꼭 있어야 합니다. 공인 인증서 발급은 어디서 해야 하나요? 거래은행에 가셔서 발급 받으시면 됩니다. 대출 신청서를 작성했는데요. 그다음 어떻게 해야 하나요? 온라인 금융교육을 이수하셔야 합니다. 온라인 금융교육 이수는 꼭 받아야 하나요?  네, 꼭 받아야 합니다. 대출 승인 때 가족의 동의가 필요하다고 했는데 왜 그런가요? 네, 아직 학생이신 관계로 가족의 동의가 필요합니다. 가족 서류는 어떤 서류가 있어야 하나요? 가족 관계 증명서가 필요합니다. 학자금 대출 기간은 어떻게 되나요? 대출 신청자의 연령 조건에 따라  최장 대출 기간이 제한됩니다. 차후에 추가로 합자금 대출을 더 받을 수도 있나요? 네, 가능합니다. 자세한 설명 너무 감사합니다. 네, 고객님, 많은 도움이 되셨으면 좋겠습니다.",0,이체 출금 대출서비스,original,[수정]20210201 210547.mp3
normal_이체 출금 대출서비스_[수정]20210201 210827," 안녕하세요. 주택 구입시 담보대출이 가능할까요? 네, 고객님 반갑습니다. 주택 구입하시면서 대출을 받으시길 원하시는 건가요? 네, 아파트를 구입하는데 자금이 부족해서요. 네, 아파트 담보대출 가능하십니다. 언제 어떻게 신청을 해야 할까요? 네, 고객님. 현재 구입하시려는 아파트를  반보로 하실 거죠? 네, 그렇습니다. 그리고 대출 한도는 어떻게 되는지 알 수 있을까요? 아파트 시세에 따라 금액이 달라질 수 있고요. 최대 70%까지 가능하십니다. 요즘 이유를 어떻게 되나요? 네, 조금씩 차이가 있지만 현재 최저 3% 때입니다.  대출을 받으면 최대 몇 년까지 상한 가능한가요? 최대 30년까지입니다. 은행을 방문해야 하나요? 네, 서류 지참하시오. 은행을 방문하셔야 합니다. 서류는 어떤 서류를 가지고 가야 하나요? 심사를 위해서 구입하시고자 하시는 아파트 등기부 등본  고객님 신분증 등을 가지고 오시면 됩니다. 네, 그럼 서류 준비해서 방문하도록 하겠습니다. 네, 고객님. 다른 문의사항은 없으신가요? 네, 없습니다. 감사합니다. 네, 즐거운 하루 되세요.",0,이체 출금 대출서비스,original,[수정]20210201 210827.mp3
normal_이체 출금 대출서비스_[수정]20210201 211030," 직장인 대출이 가능할까요? 네, 반갑습니다 고객님. 현실 직장을 다니시고 계신가요? 네, 작은 종소기업에 다니고 있습니다. 직장에 근무하신 기간은 어떻게 되나요? 2년 3개월 정도 되는데요. 연봉이 어느 정도 되실까요? 2500만 원 정도 되네요. 네, 직장인 신용 대출 가능하실 것 같습니다.  서류는 어떤 게 필요하나요? 네, 고객님. 재직 증명서 글로 원천 증수 영수증, 신분증 등본이 필요합니다. 얼마 정도 대출이 되는지 알 수 있나요? 서류를 넣어서 심사를 해봐야 정확한 금액이 나올 것 같습니다. 그렇군요. 심사 기간은 어느 정도 걸릴까요? 대략  일주일 정도 예상하시면 됩니다. 조금 빨리 필요해서 그러는데 어떻게 안 될까요? 자세한 상황은 은혜의 내방하시오 정확히 알아보시는 게 좋을 듯 합니다. 네, 감사합니다. 네, 고객님 도움이 되어드리지 못해 죄송합니다.",0,이체 출금 대출서비스,original,[수정]20210201 211030.mp3
normal_이체 출금 대출서비스_[수정]20210201 211157," 전세자금 대출이 될까요? 전세자금 대출을 받으시려고요. 네. 전세자금 대출 이유로는 어떻게 되나요? 네, 고객님. 변동금리 2.5%입니다. 더 저렴한 이유로는 안 되나요? 이유로 조금씩 변동이 있어서 정확한 답변은 어렵습니다. 최대 몇 년 상한인가요?  최대 15년 상황입니다. 전세자금 대출 시 집주인에게도 연락이 가나요? 네, 집주인분의 동의가 있어야 합니다. 왜 그런가요? 전세집 계약을 했다는 확인을 받아야 해서 그렇습니다. 확인을 받는다는 게 전화상으로 통화만 하는 건가요? 은행에서 대출을 해드리고 지휘권 설정이라는 걸 하게 되어 있습니다.  그건 뭔가요? 대출금에 대한 안전장치라고 보시면 됩니다. 그렇군요. 집주인 분과 이야기를 해보고 다시 연락드리겠습니다. 네, 고객님. 좋은 하루 되세요. 네, 감사합니다.",0,이체 출금 대출서비스,original,[수정]20210201 211157.mp3
normal_이체 출금 대출서비스_[수정]20210201 211352," 아파트 관리비 자동이체 신청을 하려면 어떻게 해야 하나요? 안녕하세요, 고객님. 통장에서 자동이체 될 수 있도록 원하시는 건가요? 네. 네, 고객님. 자동이체 신청은 인터넷 뱅킹으로 가능하십니다. 어디 들어가서 해야 하나요? 고객님, 거래하시는 은행 인터넷 뱅킹을 이용하고 계신가요? 네, 공공...  인터넷 뱅킹을 이용하고 있어요. 자세히 좀 가르쳐 줄 수 있을까요? 네, 인터넷 뱅킹 로그인 하시고 들어가셔서 이 채로 들어가시면 자동이 채에 신청하는 부분이 있습니다. 거기 들어가서 어떻게 하면 되나요? 자동이 채 날짜와 계좌번호 등 입력하시면 됩니다. 네, 한번 해볼게요.  다른 문의상 없으신가요? 자동 입체 신청하고 매달 출금이 되어야 하는데, 장고가 그날 없으면 어떻게 되나요? 그럼 그 달은 출금이 안 됩니다. 따로 그날자가 아닌 다른 날이라도 출금 가능하게 되나요? 날짜를 넘기는 부분은 안 되고요. 같은 은행, 다른 계좌를 입력해 두신다면 그 계좌로 출금할 수는 있습니다.  네, 알겠습니다. 감사합니다. 네, 고객님. 남은 오후 시간, 행복한 시간 계세요.",0,이체 출금 대출서비스,original,[수정]20210201 211352.mp3
normal_이체 출금 대출서비스_[수정]20210201 211542," 공인 인증서 복사 어떻게 하는가요? 네, 고객님. 지금 공인 인증서가 발급되어 있는 기기는 스마트폰과 컴퓨터 중 어느 곳입니까? 집에 컴퓨터에 저장되어 있어요. 네, 고객님. 집에 있는 컴퓨터에서 고객님 이용은행에 접속 후 공인 인증센터 개인 창으로 들어가면 됩니다.  공인인증센터가 어디에 있는지 잘 안 보이네요. 홈페이지 상단에서 왼쪽으로 있습니다. 네, 들어가 보니 PC에서 스마트 기기로 보내기에 세 가지 메뉴가 보이던데 이건 뭔가요? 타인이, 공인인증서, 불법 복제 방지를 위한 본인 확인 절차 세 가지입니다. 네, 이걸 그럼 세 개 다 해야 하나요? 그렇지 않습니다.  고객님께서 새 가지 중 한 가지를 선택하셔서 진행하시면 됩니다. 네, 잘 알겠습니다. 한 가지 더 질문 있어요. 네, 고객님 말씀하세요. 제 공인 인증서 유효 기간 말로일이 다음 달 14일로 다가오는데 말로가 되면 어떻게 되나요? 공인 인증서의 유효 기간은 1년 25일  말로전 갱신하셔야 계속 사용하실 수 있습니다. 아직 25일이 남았는데 지금도 갱신 가능할까요? 네, 가능합니다. 네, 감사합니다. 더 궁금한 상황은 없으신가요? 네, 없습니다. 감사합니다.",0,이체 출금 대출서비스,original,[수정]20210201 211542.mp3
normal_이체 출금 대출서비스_[수정]20210201 211819," OTP 발급은 어떻게 봤나요? 네, 고객님 혹시 인터넷 뱅킹이나 텔레뱅킹 이용하시는가요? 해볼까 하는데요? 그럼 은행에서 발급 받으신 거 없으신가요? 없어요. 은행 가셔서 발급 받으시면 됩니다. 신분증만 가지고 가면 되나요? 네, 신분증 들고 은행 가셔서 OTP 발급 받고 싶다고 하시면  설명해 주실 거예요.  다시 물어봐도 될까요? 네, 언제든지 문의해 주세요. 아, 참! 발급 비용이 따로 있나요? OTP 카드의 발급 비용 말씀이신가요? 네. 네, 고객님. 발급 비용이 따로 있습니다. 카드는 5,000원이고 다른 모양은 2,000원입니다. 네, 고맙습니다.",0,이체 출금 대출서비스,original,[수정]20210201 211819.mp3
